id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
3916376,5,быстро,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3916394,5,"все хорошо, очень доступно все объяснили",0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
3916430,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3916516,5,Спасибо за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3916523,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3916525,5,Мастер на все руки! Спасибо большое 👍👍👍,0.0,0.0,1.0,0.0,0.0,0.014578416334735422,0.24541666666666667,0.97,0.10664704579566367,0.011174337092349895
3916678,5,Оперативно,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3916720,5,Отличный мастер,0.0,0.0,1.0,0.0,0.0,0.019679491540769967,0.031687285337552384,0.9762364685297057,0.12597934096386207,0.03735940438866261
3916845,5,"да,  спасибо. пока не сломали)",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3917076,5,Оперативная работа👍,0.0,1.0,0.0,1.0,0.0,0.04433705564878876,0.5705113251947811,0.46040952802641905,0.7870761577012111,0.31733195324212204
3917113,5,Оперативно,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3917220,5,все очень быстро и качественно сделал сантехник Сергей!,0.0,0.0,0.0,0.0,0.0,0.45,0.29933585674425717,0.3325745763850636,0.48452244482286133,0.0
3917257,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3917341,5,Спасибо огромное 🫶🏼,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3917445,5,"Большое спасибо, очень внимательно и клиентоориентированность на высшем уровне ",0.0,0.0,0.0,1.0,0.0,0.08515145583592709,0.22582592845750737,0.30022014809887715,0.7291108181770681,0.024696462201236537
3917598,5,Спасибо большое за оперативное решение,1.0,0.0,0.0,0.0,0.0,0.7128800761690407,0.12295366660562061,0.04418720653740336,0.12537762649236278,0.1361728634679494
3917634,5,Отличное обслуживание.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3917644,5,Всё решили ,0.0,0.0,0.0,1.0,0.0,0.23183923818803148,0.0,0.006670265415679939,0.5556584342927496,0.09551725046545284
3918105,5,"спасибо за оперативность
",1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3918118,5,"Быстро выявили ошибку в показаниях, и не стала делать в убыток мне . Позвонила мне , уточнила и решила всё. Огромное спасибо Вам . ✈️ меняется в лучшую сторону ",1.0,0.0,0.0,1.0,0.0,0.894565903307888,0.17866666666666667,0.06642552789138115,0.5599427175317464,0.0
3918254,5,Спасибо за оперативность! ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3918621,5,Ключи работают. ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3918647,5,"Спасибо большое!
Выполнили работу быстро и аккуратно!",1.0,0.0,0.0,0.0,0.0,0.75,0.04928571428571429,0.1892261480742243,0.3068175037690924,0.0
3918748,5,"Все быстро, качественно, как договорились. Спасибо.",1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3918861,5,Всё отлично! Спасибо большое!,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.007268058703161784,0.9757630161579892,0.0
3919084,5,Самый вежливый работник ,0.0,0.0,0.0,1.0,0.0,0.0859077331056751,0.08585763413666564,0.485726606738599,0.7253007525778576,0.37812090770231344
3919087,5,Четко и я оперативно,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3919096,5,Очень быстро!,1.0,0.0,0.0,0.0,0.0,0.5634829516539441,0.19046110023144028,0.39452318729193536,0.2879765859939855,0.0
3919099,5,Спасибо за выписки. Счет на эту сумму когда подкрепят в приложение?,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3919187,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3919231,5,"Достаточно быстро, спасибо !",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3919253,5,"оперативно устранили, дали консультацию ",1.0,0.0,0.0,0.0,0.0,0.9518113942372776,0.0029323308270676695,0.12075691160470199,0.2461858520751732,0.08294890510948905
3919349,5,спасибо огромное специалисту за оперативность и профессионализм. ,1.0,0.0,0.0,0.0,0.0,0.8034101419606184,0.1,0.272395744325347,0.19869114099633983,0.0
3919367,5,"Напор стал хорошим,  спасибо ",0.0,1.0,0.0,0.0,0.0,0.13972626580127995,0.6366662017139127,0.14555188744652567,0.31883373062678044,0.27776188436978594
3919405,5,Спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3919407,5,Благодарю за качественную и оперативную работу сотрудников УК! С наилучшими пожеланиями к Вам!🙌🏻,1.0,0.0,0.0,0.0,0.0,0.69649166468018,0.01679678290529521,0.13168557810015943,0.21118330095999277,0.0459070049779389
3919607,5,Все отлично! Спасибо за быстрое устранение проблемы),0.0,0.0,0.0,1.0,0.0,0.0,0.13906510706468003,0.2,0.99,0.037051254091948406
3919649,5,Спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3919776,5,"Оперативно среагировали, пришло большое количество строителей и помогли убрать всю воду. ",1.0,0.0,0.0,1.0,0.0,0.7235667850966088,0.02969258038143487,0.0560223667919442,0.5079857371005061,0.0020771208226221085
3919846,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3919877,5,Виталик молодец. ,0.0,0.0,1.0,1.0,0.0,0.01487475486654785,0.03321469119864743,0.7794772623042028,0.8847141471380046,0.12258737204543055
3920112,5,"Спасибо большое, что все быстро починили!!! Спасибо за хорошую работу!",1.0,0.0,0.0,0.0,0.0,0.72,0.06928571428571428,0.20922637933798532,0.4447823679328913,0.0
3920141,5,"Была протечка смесителя в ванной, мастер пришел в течении полу часа, поменял прокладки. Вопрос решен.",0.0,0.0,1.0,0.0,0.0,0.45528156368614275,0.026964981614926685,0.945002538514794,0.3698816368541116,0.07186523266409897
3920353,5,Самый лучший клиентский менеджер!!! Всегда идеально решает все вопросы!!!,0.0,0.0,0.0,1.0,0.0,0.019351172571899434,0.025372820114470694,0.11224840259094046,0.880252129584134,0.1341046652517428
3920384,5,Быстро устранили проблему ,1.0,0.0,0.0,0.0,0.0,0.8412924606832998,0.14305095848124713,0.13464838039719734,0.22507415193936023,0.09515634971282706
3920419,5,заявка выполнена мгновенно 👍,0.0,0.0,0.0,1.0,0.0,0.007621651109697334,0.02295019896698208,0.038067926035525994,0.965248104977987,0.11419908838081859
3920519,5,Спасибо Татьяне!) Быстро и понятно все объяснила!),1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3920540,5,огромное спасибо,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3920546,5,Быстрая реакция на обращение. На данный момент протечек нет.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3920561,5,благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3920710,5,Спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3920756,5,Спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3920898,5,"Вопрос был решен оперативно . Спасибо как сантехнику , так и менеджеру . К сожалению не спросила имена . ",1.0,0.0,1.0,1.0,0.0,0.783739506663141,0.2,0.6294646680300608,0.5169174326067676,0.025085156243527484
3920982,5,Выполнено быстро и качественно.  Починили перила. ,1.0,1.0,0.0,0.0,0.0,0.7607279232254885,0.7256495938375349,0.04764444444444445,0.12625630630352247,0.0
3921006,5,Спасибо за оперативно отработанную заявку,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3921008,5,Очень грамотный специалист. Устранил моментально.,0.0,0.0,1.0,0.0,0.0,0.08,0.11200106565626665,0.7384361969285231,0.1990807435130335,0.04323890967397114
3921012,5,Спасибо за оперативную уборку! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3921056,5,Супер,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
3921069,5,"Проблема решена с дверью,взаимодействие с овд игнорировано.",0.0,0.0,0.0,1.0,0.0,0.0018127945755015845,0.01158127943079581,0.02052974755959127,0.9868882726401382,0.08098863756735486
3921087,5,"спасибо большое, очень быстро и оперативно ,мастер классный , отлично знает свою работу",1.0,0.0,1.0,1.0,0.0,0.6817391304347826,0.1,0.78,0.69,0.0
3921130,5,благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3921135,4,"было бы 5 звезд, но пришлось действовать через руководство, поэтому четыре. ",0.0,0.0,0.0,1.0,0.0,0.09420445941223013,0.07616773911597567,0.4956259977607045,0.5125575711760899,0.32218960448611034
3921169,5,сантехник пришел в течение 20 минут. вежливый. проблему разрешил .,1.0,0.0,1.0,0.0,0.0,0.6850131841050436,0.13305956757167292,0.5413700258687969,0.34206059215769746,0.132476833390896
3921214,5,Лучший!,0.0,0.0,0.0,1.0,0.0,0.019351172571899434,0.025372820114470694,0.11224840259094046,0.880252129584134,0.1341046652517428
3921394,5,спасибо сегодня возвращался домой и запаха не почувствовал,0.0,1.0,0.0,0.0,0.0,0.028979065056916265,0.637875063455024,0.16474344225187104,0.4621802434265234,0.21906438448482998
3921414,5,Электрик прибежал оперативно и отключил сигнал пожарной тревоги. ,1.0,0.0,0.0,0.0,0.0,0.9326091150349984,0.0029323308270676695,0.26339889015724594,0.3930525256756949,0.0029489051094890506
3921572,5,Большое спасибо! Очень оперативно 👍🏻💕,1.0,0.0,0.0,0.0,0.0,0.81,0.0458511586452763,0.06837526774239612,0.4682573373176034,0.0
3921610,5,Все быстро и оперативно. Спасибо ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04427741578126146,0.02,0.0
3921711,5,Благодарю! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3921766,5,спасибо за оперативность ,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3921850,4,"Проблему устранили, но не сообщили по запросу, сколько потребуется времени на её решение",0.0,0.0,0.0,0.0,0.0,0.46720812267269,0.08984150130102904,0.17245750743830418,0.23646251110691308,0.3689646820541234
3921888,5,Спасибо за прямую связь со специалистом который смог устранить неисправность!,0.0,0.0,0.0,1.0,0.0,0.03854786911522822,0.08463994056580267,0.2810704445110857,0.7123112415953312,0.4038537686098046
3921907,5,"проблема решена, теперь всё работает как надо",0.0,0.0,0.0,1.0,0.0,0.030904961851405673,0.03,0.003718783582905597,0.99,0.4148607768992781
3921924,5,"спасибо 🤗 
",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3922048,5,"днём звонили был занят за рулём извините,,,, вечером пришли домой всё пересмотрели проверили вашу информацию спасибо нам всё понятно всё на каждый вопрос Вы ответили!!! спасибо Вам большое.!!!",1.0,0.0,0.0,1.0,0.0,0.54,0.01,0.12708204644820478,0.6885901205247342,0.03963434022257552
3922180,5,Большое спасибо. Все нормально работает.,0.0,0.0,0.0,1.0,0.0,0.0894373239282924,0.0613823056010556,0.12355280489868176,0.7913209352692856,0.010036965615816356
3922350,5,Очень оперативно! всë исправили,1.0,0.0,0.0,1.0,0.0,0.91,0.01,0.04,0.742355144516252,0.12966537653503576
3922395,5,"Быстро, качествено и оперативно. ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04427741578126146,0.02,0.0
